,1. Hauptachse,2. Hauptachse,3. Hauptachse,Partei,Name
0,-3.0601712605087816,0.5083513705981493,-1.2023086492817099,SPD,Sanae Abdi
1,-1.2368424608391209,1.6233039836445657,-0.19900608607545103,SPD,Adis Ahmetovic
2,-5.39622809576037,1.1509522987147491,-0.37995329102836106,SPD,Reem Alabali-Radovan
3,-3.935931008788876,1.1293767293518615,1.405217782260027,SPD,Dagmar Andres
4,-5.552890173667124,0.5703183074107484,-0.41510236698096237,SPD,Niels Annen
5,-4.790268719353972,0.6133350045974002,-1.1523324270365614,SPD,Johannes Arlt
6,-6.282716313204496,-0.12171904957291477,-0.4675197697946062,SPD,Heike Baehrens
7,-6.282716313204496,-0.12171904957291477,-0.4675197697946062,SPD,Ulrike Bahr
8,-6.282716313204496,-0.12171904957291477,-0.4675197697946062,SPD,Daniel Baldy
9,-6.014644584421873,-0.05798140423892453,0.021044371553427393,SPD,Nezahat Baradari
10,-6.282716313204496,-0.12171904957291477,-0.4675197697946062,SPD,Sören Bartol
11,-6.128406547882942,0.1141786492610268,-0.6758570273819249,SPD,Bärbel Bas
12,-6.007685013025092,0.2856963441682606,-0.7439258144144751,SPD,Dr. Holger Becker
13,-5.591904627105483,-0.4721491549726193,-0.6697016363556536,SPD,Jürgen Berghahn
14,-5.954362297354262,0.06954942343127868,-0.8051889163357984,SPD,Bengt Bergt
15,-6.282716313204496,-0.12171904957291477,-0.4675197697946062,SPD,Jakob Blankenburg
16,-5.9820495126630675,0.07147987572365758,-0.3838544455043784,SPD,Leni Breymaier
17,-6.092704457379977,-0.17926087504908275,-0.4557777016471659,SPD,Katrin Budde
18,-6.109316580083031,-0.16964507697163736,-0.377113540712408,SPD,Isabel Cademartori Dujisin
19,-5.174945490752656,-0.04985197203716615,0.3456355859172641,SPD,Dr. Lars Castellucci
20,-5.566407175546627,-0.15460333361400977,-0.21206561348405764,SPD,Jürgen Coße
21,-6.098511139977696,-0.192098360036053,-0.5689474157217229,SPD,Bernhard Daldrup
22,-5.817172971518951,0.027955606646523273,-0.028777546214679622,SPD,Hakan Demir
23,-6.152486225698053,0.14776076663396734,-0.331295449926971,SPD,Dr. Karamba Diaby
24,-3.5202267661358593,1.7637369575845492,-0.1796587843083248,SPD,Martin Diedenhofen
25,-2.9785906414809546,4.888714176606617,5.406370452693981,SPD,Jan Dieren
26,-6.282716313204496,-0.12171904957291477,-0.4675197697946062,SPD,Esther Dilcher
27,-6.1050192266184355,-0.17332052112314408,-0.3696839358156685,SPD,Sabine Dittmar
28,-5.826674602170861,0.915208630877491,0.36521326522908737,SPD,Felix Döring
29,-5.0047405267385745,1.5606806479941289,-1.0247230830613931,SPD,Falko Droßmann
30,-5.945031147613985,-0.2308057956831147,-0.2771864070535762,SPD,Axel Echeverria
31,-6.282716313204496,-0.12171904957291477,-0.4675197697946062,SPD,Sonja Eichwede
32,-4.887035167959326,0.9295140302739539,-0.6279736171343444,SPD,Heike Engelhardt
33,-5.126955681460783,-0.39417499568764053,0.16085974537194295,SPD,Dr. Wiebke Esdar
34,-4.736111734485803,1.3559511030939926,1.8718070011896206,SPD,Saskia Esken
35,3.274046360427614,3.4093839332563194,0.615872698287863,SPD,Yasmin Fahimi
36,-5.404838672072624,1.024189751659779,1.4249346011802149,SPD,Ariane Fäscher
37,-5.955408426922561,0.0784220775984134,-0.7817407431488019,SPD,Dr. Johannes Fechner
38,-5.244370859040648,0.14603803390680697,-0.03833763213016085,SPD,Sebastian Fiedler
39,-5.071846727575482,0.8618867890894796,-0.1562580443189326,SPD,Dr. Edgar Franke
40,-5.596714527446462,-0.34209419827126136,-0.09624251518352492,SPD,Fabian Funke
41,-1.1520478687607567,0.43434992793679,0.8542083981785339,SPD,Manuel Gava
42,-3.967203692853812,0.33790827386193745,-1.1929874900522563,SPD,Michael Gerdes
43,-5.926278810935012,-0.267492273791268,-0.5055252982322043,SPD,Martin Gerster
44,-6.109316580083031,-0.16964507697163736,-0.377113540712408,SPD,Angelika Glöckner
45,2.3122342737967174,2.5313261755470373,1.4395344115900899,SPD,Timon Gremmels
46,-5.073835851608657,0.5457501735665107,-0.9738403096076962,SPD,Kerstin Griese
47,-0.20720033026606566,3.225568343217125,0.8646822455059553,SPD,Uli Grötsch
48,-6.206430483105982,0.08592700537494985,0.10827249529152606,SPD,Bettina Hagedorn
49,-5.979968411820929,0.39702814118988106,-0.7888694761461625,SPD,Rita Hagl-Kehl
50,-6.282716313204496,-0.12171904957291477,-0.4675197697946062,SPD,Metin Hakverdi
51,-5.764136956148167,-0.39675524121740424,-0.7331237538451723,SPD,Sebastian Hartmann
52,-3.3232490664928256,1.2427595660808357,-0.6999155345491082,SPD,Dirk Heidenblut
53,-4.603433178607927,0.5063030373937148,-1.6784613068897163,SPD,Hubertus Heil (Peine)
54,-5.925180025132619,-0.34202767075818286,-0.4161762156989409,SPD,Frauke Heiligenstadt
55,-5.465076191610543,0.19830234674051905,-0.6492911345454259,SPD,Gabriela Heinrich
56,-3.2773156608687377,2.0980607264260143,-1.6187837449534683,SPD,Wolfgang Hellmich
57,-6.144007176197278,0.14758827613659378,-0.3427370463537093,SPD,Anke Hennig
58,-6.144007176197278,0.14758827613659378,-0.3427370463537093,SPD,Nadine Heselhaus
59,-4.977708938585791,0.7223316233520334,-0.9289040165737961,SPD,Thomas Hitschler
60,-5.959251010822343,0.07824845004058142,-0.732463593320855,SPD,Jasmina Hostert
61,-5.789433315032552,0.8871243236242174,-0.23286259010425733,SPD,Verena Hubertz
62,-5.914750582438001,0.6242439129407357,-0.10426716895634006,SPD,Markus Hümpfer
63,-4.627362171728629,0.8398735596053899,-1.495677832109163,SPD,Frank Junge
64,-3.0357014077274598,0.4850652357957055,-1.0766801661661338,SPD,Josip Juratovic
65,-6.282716313204496,-0.12171904957291477,-0.4675197697946062,SPD,Oliver Kaczmarek
66,-5.857820019098168,0.6962454941064796,-1.0660229652411368,SPD,Elisabeth Kaiser
67,-3.9876478917563687,1.3568364291971169,0.5943062959682106,SPD,Macit Karaahmetoglu
68,-5.945031147613985,-0.2308057956831147,-0.2771864070535762,SPD,Carlos Kasper
69,-3.7022826053012623,-0.1514705485725552,-0.3007794124671149,SPD,Anna Kassautzki
70,-3.5570296784272974,0.38336059016002605,-0.8039861798067561,SPD,Gabriele Katzmarek
71,3.274046360427614,3.4093839332563194,0.615872698287863,SPD,Rainer Johannes Keller
72,-6.282716313204496,-0.12171904957291477,-0.4675197697946062,SPD,Dr. Franziska Kersten
73,3.274046360427614,3.4093839332563194,0.6158726982878632,SPD,Cansel Kiziltepe
74,-5.792384077892478,-0.0018387804308090967,-0.33507016119123023,SPD,Helmut Kleebank
75,-4.944736146446994,0.6888642548314838,1.1963915863815584,SPD,Dr. Kristian Klinck
76,-5.507498410626297,-0.03169675354159271,-0.047247103292531664,SPD,Lars Klingbeil
77,-5.227264544071374,-0.47955958382077074,-0.17354594957049654,SPD,Annika Klose
78,-6.282716313204496,-0.12171904957291477,-0.4675197697946062,SPD,Tim Klüssendorf
79,-6.282716313204496,-0.12171904957291477,-0.4675197697946062,SPD,Dr. Bärbel Kofler
80,-4.6582899600741,-0.019824072680564353,-0.7788747802935099,SPD,Simona Koß
81,-4.633689934176967,0.211675333644596,0.09428546445978667,SPD,Anette Kramme
82,-5.9850113127289974,-0.39827646217400486,-0.3071792164449483,SPD,Dunja Kreiser
83,-6.282716313204496,-0.12171904957291477,-0.4675197697946062,SPD,Martin Kröber
84,-4.090964777773448,0.26921167496704945,-0.29117585479232244,SPD,Kevin Kühnert
85,-5.077047927047041,-0.21843718215292152,-0.4331750107109964,SPD,Sarah Lahrkamp
86,-6.142385897325316,0.0251021392868766,-0.5364488351171958,SPD,Andreas Larem
87,-4.697771031620922,0.12816792369614016,-1.1520641541027754,SPD,Dr. Karl Lauterbach
88,-5.903682581722415,0.6046741961377454,-0.21307721106003044,SPD,Sylvia Lehmann
89,-6.282716313204496,-0.12171904957291477,-0.4675197697946062,SPD,Kevin Leiser
90,-6.282716313204496,-0.12171904957291477,-0.4675197697946062,SPD,Luiza Licina-Bode
91,-5.184272514559412,-0.5529497054641838,0.07825468692294488,SPD,Esra Limbacher
92,-5.940812076718616,0.6102411553281041,0.025296320456196758,SPD,Helge Lindh
93,-5.926278810935012,-0.267492273791268,-0.5055252982322043,SPD,Bettina Lugk
94,3.274046360427614,3.4093839332563194,0.615872698287863,SPD,Heiko Maas
95,-6.142385897325316,0.0251021392868766,-0.5364488351171958,SPD,Dr. Tanja Machalet
96,-6.022060707884225,0.2961372915715158,0.034625396694249994,SPD,Isabel Mackensen-Geis
97,-2.7640304848956707,1.8607571094834878,0.9390469881330448,SPD,Erik von Malottki
98,-5.260481122544012,-0.47470916220683307,-0.08301588226828102,SPD,Holger Mann
99,2.3122342737967174,2.5313261755470373,1.4395344115900899,SPD,Kaweh Mansoori
100,-5.962414956815116,-0.11811472736360942,-0.4416602308740344,SPD,Dr. Zanda Martens
101,-4.094052706178297,0.2624797544501447,-0.6236524168121644,SPD,Dorothee Martin
102,-6.282716313204496,-0.12171904957291477,-0.4675197697946062,SPD,Parsa Marvi
103,-5.680727369005188,0.09428547414085528,-0.7851845930674886,SPD,Franziska Mascheck
104,-5.46823715765908,-0.15706695007378685,0.922291308784968,SPD,Katja Mast
105,-5.243622188882747,-0.2085677377757828,-0.8389758040040738,SPD,Andreas Mehltretter
106,-5.359023757016187,0.6770156099760118,0.8617746070626986,SPD,Takis Mehmet Ali
107,-6.282716313204496,-0.12171904957291477,-0.4675197697946062,SPD,Robin Mesarosch
108,-5.7257167859318026,0.8461428089968127,1.2404366711108277,SPD,Kathrin Michel
109,-6.071729598805757,0.34652121025633387,-0.0992044840057533,SPD,Dr. Matthias Miersch
110,-6.282716313204495,-0.12171904957291488,-0.4675197697946061,SPD,Matthias David Mieves
111,-6.115529221289731,-0.22404749016359043,-0.5496079388563309,SPD,Susanne Mittag
112,3.274046360427614,3.4093839332563194,0.615872698287863,SPD,Falko Mohrs
113,-3.6324447240752953,0.28576494978028283,-0.038326464290257684,SPD,Claudia Moll
114,-5.55520745041743,0.15029868725058618,0.3027443070209579,SPD,Siemtje Möller
115,-1.034758912965696,1.9803330756479356,0.9633454468473215,SPD,Bettina Müller
116,-5.903263032620841,0.20394973413801226,-0.1428258244202447,SPD,Michael Müller
117,-6.282716313204496,-0.12171904957291477,-0.4675197697946062,SPD,Detlef Müller (Chemnitz)
118,-4.638510470008397,0.8621461569329748,-1.2010993838455564,SPD,Michelle Müntefering
119,-3.868075568003664,1.1052822729415148,0.32292488702602473,SPD,Dr. Rolf Mützenich
120,-3.0339048606453596,1.6204011503686464,-0.698524913836541,SPD,Rasha Nasr
121,-6.282716313204496,-0.12171904957291477,-0.4675197697946062,SPD,Brian Nickholz
122,-4.849952463961464,1.3233965267396397,-0.8645215769201158,SPD,Dietmar Nietan
123,-6.282716313204496,-0.12171904957291477,-0.4675197697946062,SPD,Jörg Nürnberger
124,-5.34742426020622,-0.7687584323090498,-0.46353377038611343,SPD,Lennard Oehl
125,-4.091050247081447,1.2685126571973613,-0.4332440804700608,SPD,Josephine Ortleb
126,-6.128406547882942,0.1141786492610268,-0.6758570273819249,SPD,Mahmut Özdemir (Duisburg)
127,-4.091961199897618,1.4463303682052546,-0.08335484455542683,SPD,Aydan Özoguz
128,-3.0379395747109488,1.5486980909215946,-1.340417364810063,SPD,Dr. Christos Pantazis
129,-5.899116519053267,0.8940688363955352,1.1500304420286296,SPD,Wiebke Papenbrock
130,-5.8647567520506625,0.6846033620391571,-0.7511572571730917,SPD,Mathias Papendieck
131,-5.897642404624899,0.26607870734376593,-0.2042692103488715,SPD,Natalie Pawlik
132,-6.282716313204496,-0.12171904957291477,-0.4675197697946062,SPD,Jens Peick
133,-2.4487104511051316,2.2896361247414245,-0.2394751343621209,SPD,Christian Petry
134,3.274046360427614,3.4093839332563194,0.615872698287863,SPD,Dr. Andreas Philippi
135,-6.282716313204496,-0.12171904957291477,-0.4675197697946062,SPD,Jan Plobner
136,-6.282716313204496,-0.12171904957291477,-0.4675197697946062,SPD,Sabine Poschmann
137,-5.80980276445556,-0.45438309782027886,-0.20550955661951323,SPD,Achim Post (Minden)
138,-5.211125288221966,1.5268685279394365,1.8278635468906632,SPD,Ye-One Rhie
139,-6.282716313204496,-0.12171904957291477,-0.4675197697946062,SPD,Andreas Rimkus
140,-5.527493573255936,0.34224346534068967,-1.1155424506590137,SPD,Sönke Rix
141,-5.067642884403424,0.13336232421468122,0.8259379368410931,SPD,Dennis Rohde
142,-6.1027453726942955,-0.2649359162234008,-0.3727311655514448,SPD,Sebastian Roloff
143,-6.282716313204496,-0.12171904957291477,-0.4675197697946062,SPD,Dr. Martin Rosemann
144,-2.6774543322590816,0.8377897774841584,-1.506621842278188,SPD,Jessica Rosenthal
145,-5.420055340418874,-0.6162963650005323,0.3301845179546906,SPD,Michael Roth (Heringen)
146,-6.142385897325316,0.0251021392868766,-0.5364488351171958,SPD,Dr. Thorsten Rudolph
147,-6.282716313204495,-0.12171904957291488,-0.4675197697946061,SPD,Tina Rudolph
148,-6.282716313204496,-0.12171904957291477,-0.4675197697946062,SPD,Bernd Rützel
149,-4.532395059722319,1.4928612209638017,-1.1497067691004743,SPD,Sarah Ryglewski
150,-5.935810535724551,-0.27314128537032606,-0.48795499160932265,SPD,Johann Saathoff
151,-4.392004522980797,1.2882738224320587,-0.22881425226481067,SPD,Ingo Schäfer
152,-4.161790590553155,2.155297350350473,-0.790851557210131,SPD,Axel Schäfer (Bochum)
153,-5.7889675076685485,-0.09501850702443193,-0.8298478571199859,SPD,Rebecca Schamber
154,-3.789770870293084,-0.00871448514362322,-0.3338591376524771,SPD,Johannes Schätzl
155,-6.148015428904271,0.13887515530846928,-0.6749967490918856,SPD,Dr. Nina Scheer
156,-5.864941828654078,-0.0045247539034512525,0.3709494982980747,SPD,Marianne Schieder
157,-5.141292794041322,0.6743369565961342,0.2402655550944042,SPD,Udo Schiefner
158,-3.3223735232612497,-0.4316087838003237,0.309739976224054,SPD,Peggy Schierenbeck
159,-4.515313027142947,0.24713286286246677,-1.0317173427241644,SPD,Timo Schisanowski
160,-5.783870152810224,0.3073001729735494,-0.9551954045879043,SPD,Christoph Schmid
161,-5.997226760615715,0.4072353828474448,-0.9692208454855817,SPD,Dr. Nils Schmid
162,-2.576767659890496,0.974160312427493,-1.3208123676924102,SPD,Uwe Schmidt
163,-6.098511139977696,-0.192098360036053,-0.5689474157217229,SPD,Dagmar Schmidt (Wetzlar)
164,-6.139739380273343,0.1452378859701164,-0.7203623322252605,SPD,Daniel Schneider
165,-4.369801751768315,1.7204622217424155,1.0308577305174746,SPD,Carsten Schneider (Erfurt)
166,-0.37227793024299305,3.6325479483180465,-0.6093449207523012,SPD,Olaf Scholz
167,-5.6404241932407055,0.597529460853729,1.0617592700677358,SPD,Johannes Schraps
168,-5.742073637708213,-0.33787158425440617,-0.606952944159321,SPD,Christian Schreider
169,-6.1027453726942955,-0.2649359162234008,-0.3727311655514448,SPD,Michael Schrodi
170,-5.970315977857515,0.38277222340667955,-0.8269996662820802,SPD,Svenja Schulze
171,-5.076297098980966,1.644714569510929,1.4914432931491899,SPD,Frank Schwabe
172,-3.7246113511018373,1.4665570591844845,-0.6584815660926086,SPD,Stefan Schwartze
173,-4.404628400492152,0.31238210597558624,-0.7408817601150326,SPD,Andreas Schwarz
174,-5.87836018739717,0.6736758038645204,0.03067139720774989,SPD,Rita Schwarzelühr-Sutter
175,-2.7581520358447524,1.1048712058446288,1.6108442538858723,SPD,Dr. Lina Seitzl
176,-6.282716313204496,-0.12171904957291477,-0.4675197697946062,SPD,Svenja Stadler
177,-5.865010394355752,-0.13735132189504604,-0.6989745329643624,SPD,Martina Stamm-Fibich
178,-3.2644699582862544,0.041569798302274974,-1.1543718460492416,SPD,Dr. Ralf Stegner
179,-6.282716313204496,-0.12171904957291477,-0.4675197697946062,SPD,Mathias Stein
180,-3.917097659394324,2.1010736206723366,2.58968844255082,SPD,Nadja Sthamer
181,-4.623768163196446,2.958608750176516,3.039173700163539,SPD,Ruppert Stüwe
182,-5.561882756479301,1.099937916456203,0.8362179681526716,SPD,Claudia Tausend
183,-5.433640272132647,0.18004969189740355,-0.9580897085978362,SPD,Michael Thews
184,-6.282716313204495,-0.12171904957291488,-0.4675197697946061,SPD,Markus Töns
185,-6.282716313204496,-0.12171904957291477,-0.4675197697946062,SPD,Carsten Träger
186,-6.282716313204496,-0.12171904957291477,-0.4675197697946062,SPD,Anja Troff-Schaffarzyk
187,-3.8481505051714024,0.425325522189673,0.37452386111539543,SPD,Derya Türk-Nachbaur
188,-5.440219274411133,-0.17727900843735403,-0.9598329579354301,SPD,Frank Ullrich
189,-6.282716313204496,-0.12171904957291477,-0.4675197697946062,SPD,Marja-Liisa Völlers
190,-6.282716313204496,-0.12171904957291477,-0.4675197697946062,SPD,Dirk Vöpel
191,-5.672702325732309,0.15501398171403263,-0.6408448953500304,SPD,Dr. Carolin Wagner
192,-4.631981443300311,1.1809065537137664,-0.017594669628779674,SPD,Maja Wallstein
193,-6.0415012604574585,0.1911682252115425,0.03420347529256251,SPD,Hannes Walter
194,-6.282716313204496,-0.12171904957291477,-0.4675197697946062,SPD,Carmen Wegge
195,-3.327142852038588,1.650916112618853,1.1422360924403545,SPD,Melanie Wegling
196,-4.012332682836179,-0.4623308801399556,0.20415275177983067,SPD,Dr. Joe Weingarten
197,-2.520185997078282,0.03127963531373737,-0.7879813033689596,SPD,Lena Werner
198,-3.9209581554104025,0.19427361124086076,-0.323396167794746,SPD,Bernd Westphal
199,-6.282716313204496,-0.12171904957291477,-0.4675197697946062,SPD,Dirk Wiese
200,-5.499786187755728,0.011490492593504292,-0.6281845860954899,SPD,Dr. Herbert Wollmann
201,-4.31887344463481,0.5850836788465096,1.1012073067369736,SPD,Gülistan Yüksel
202,-5.5008585849611755,-0.024984309469948923,-0.10522969907215228,SPD,Stefan Zierke
203,-6.282716313204496,-0.12171904957291477,-0.4675197697946062,SPD,Dr. Jens Zimmermann
204,-5.794290501009437,0.008006958511535432,-0.7200141591990161,SPD,Armand Zorn
205,-6.282716313204496,-0.12171904957291477,-0.4675197697946062,SPD,Katrin Zschau
206,5.599754392743683,-5.9887318776788065,0.23569679345430383,CDU/CSU,Knut Abraham
207,5.645250428963264,-6.328418513851454,0.009486424086290232,CDU/CSU,Stephan Albani
208,5.621339465152737,-5.458610940258046,0.58667174398697,CDU/CSU,Norbert Maria Altenkamp
209,5.459249639728766,-6.258926180543411,-0.005067043053519141,CDU/CSU,Philipp Amthor
210,5.252865739738305,-4.692924112515526,0.4597054797473348,CDU/CSU,Artur Auernhammer
211,5.645250428963264,-6.328418513851454,0.009486424086290232,CDU/CSU,Peter Aumer
212,5.501835244747616,-5.316060262108055,0.6379968200234498,CDU/CSU,Dorothee Bär
213,4.342397460500244,-4.047985177384096,-0.24117898808940857,CDU/CSU,Thomas Bareiß
214,3.202705890976391,2.2192833879185776,1.4454878717176662,CDU/CSU,Dr. André Berghegger
215,5.757224261500572,-4.564358228017691,0.5602326684279991,CDU/CSU,Peter Beyer
216,5.920281729142668,-5.921003120110279,-0.26691962053357876,CDU/CSU,Marc Biadacz
217,5.5611063545113835,-5.776443307346247,-0.2405329866633225,CDU/CSU,Steffen Bilger
218,5.555499225182783,-4.011259489826698,-0.2028005433413445,CDU/CSU,Simone Borchardt
219,5.1897613013069455,-5.326319937319627,-0.2477863813590027,CDU/CSU,Michael Brand (Fulda)
220,5.269237783904247,-6.201384355067243,-0.016809111200959362,CDU/CSU,Dr. Reinhard Brandl
221,5.744623294166804,-5.509619390294956,-0.3452615351342893,CDU/CSU,Dr. Helge Braun
222,6.025760446516548,-4.27608276394366,0.3021447283471971,CDU/CSU,Silvia Breher
223,5.0473019233734355,-5.858144127471485,0.5985627721699361,CDU/CSU,Sebastian Brehm
